Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
823**,2023-01-28,Any,Style 759,Any,2,Air,6450
918**,2023-03-28,Any,Style 1134,Any,7,Sea,400
313**,2023-03-01,Any,Style 1243,Any,3,Sea,6250
851**,2023-02-25,Any,Style 533,Any,6,Air,4200
966**,2023-06-24,Any,Style 178,Any,3,Sea,5250
462**,2023-10-03,Any,Style 205,Any,3,Air,3400
978**,2023-05-19,Any,Style 201,Any,7,Sea,4350
816**,2023-10-09,Any,Style 918,Any,7,Sea,4200
182**,2023-01-14,Any,Style 1295,Any,8,Air,3100
915**,2023-04-14,Any,Style 303,Any,3,Rail,4200
450**,2023-11-14,Any,Style 950,Any,6,Sea,6400
815**,2023-08-13,Any,Style 437,Any,7,Sea,4900
268**,2023-12-28,Any,Style 1439,Any,4,Sea,500
152**,2023-09-05,Any,Style 759,Any,10,Air,5150
894**,2023-09-24,Any,Style 628,Any,2,Sea,6600
741**,2023-08-20,Any,Style 349,Any,2,Sea,2200
831**,2023-04-17,Any,Style 373,Any,7,Sea,1950
513**,2023-04-14,Any,Style 1213,Any,7,Air,4050
959**,2023-10-26,Any,Style 842,Any,3,Air,5850
478**,2023-09-15,Any,Style 749,Any,2,Sea,5250
502**,2023-02-24,Any,Style 838,Any,6,Air,6050
528**,2023-02-16,Any,Style 413,Any,7,Sea,6100
601**,2023-08-24,Any,Style 1502,Any,10,Air,7100
512**,2023-10-03,Any,Style 548,Any,10,Air,7400
265**,2023-12-17,Any,Style 127,Any,6,Air,2350
860**,2023-09-23,Any,Style 408,Any,7,Air,6250
836**,2023-01-22,Any,Style 968,Any,10,Air,5050
424**,2023-11-26,Any,Style 1026,Any,4,Air,5450
662**,2023-03-21,Any,Style 1296,Any,3,Sea,6500
430**,2023-06-21,Any,Style 856,Any,10,Sea,4750
561**,2023-02-08,Any,Style 1214,Any,3,Air,2950
242**,2023-05-28,Any,Style 798,Any,7,Air,4150
391**,2023-05-20,Any,Style 734,Any,10,Sea,2400
886**,2023-10-17,Any,Style 1361,Any,7,Sea,5400
921**,2023-08-03,Any,Style 478,Any,8,Air,6550
684**,2023-06-07,Any,Style 854,Any,7,Air,4150
113**,2023-03-28,Any,Style 350,Any,3,Rail,3150
555**,2023-12-10,Any,Style 1134,Any,2,Rail,5600
517**,2023-06-07,Any,Style 334,Any,10,Sea,3650
599**,2023-12-24,Any,Style 426,Any,10,Air,350
564**,2023-11-22,Any,Style 1338,Any,10,Sea,5450
713**,2023-02-01,Any,Style 213,Any,7,Sea,7150
809**,2023-05-15,Any,Style 482,Any,8,Sea,5150
607**,2023-09-16,Any,Style 1232,Any,2,Air,5400
366**,2023-07-13,Any,Style 1157,Any,2,Sea,1550
367**,2023-08-18,Any,Style 1286,Any,10,Sea,5150
760**,2023-11-02,Any,Style 449,Any,10,Air,4450
287**,2023-03-19,Any,Style 1133,Any,3,Rail,5500
931**,2023-04-02,Any,Style 985,Any,6,Air,1850
861**,2023-08-20,Any,Style 1142,Any,10,Rail,1450
492**,2023-12-14,Any,Style 195,Any,3,Air,4100
577**,2023-06-26,Any,Style 937,Any,7,Rail,6250
735**,2023-04-19,Any,Style 978,Any,6,Air,6850
804**,2023-11-28,Any,Style 1144,Any,2,Sea,5100
499**,2023-10-26,Any,Style 699,Any,2,Air,6700
534**,2023-12-13,Any,Style 1019,Any,7,Air,650
464**,2023-03-25,Any,Style 990,Any,7,Air,6900
363**,2023-02-12,Any,Style 438,Any,4,Rail,5150
752**,2023-10-10,Any,Style 1114,Any,3,Sea,4650
260**,2023-03-24,Any,Style 35,Any,8,Sea,700
516**,2023-05-19,Any,Style 756,Any,8,Sea,2150
882**,2023-07-20,Any,Style 1193,Any,6,Air,5550
678**,2023-08-15,Any,Style 574,Any,2,Air,5800
146**,2023-01-09,Any,Style 121,Any,3,Air,6600
472**,2023-01-05,Any,Style 213,Any,7,Air,6850
840**,2023-04-25,Any,Style 148,Any,7,Sea,500
208**,2023-06-10,Any,Style 318,Any,3,Air,2700
589**,2023-12-25,Any,Style 254,Any,3,Sea,3400
127**,2023-09-17,Any,Style 466,Any,3,Air,1400
614**,2023-04-24,Any,Style 1391,Any,10,Air,7050
357**,2023-05-24,Any,Style 1309,Any,10,Sea,4500
888**,2023-10-03,Any,Style 782,Any,7,Air,5000
537**,2023-12-21,Any,Style 1062,Any,10,Air,1350
861**,2023-03-24,Any,Style 1035,Any,3,Sea,6800
769**,2023-03-27,Any,Style 1276,Any,2,Air,2650
911**,2023-12-15,Any,Style 1421,Any,7,Air,3750
887**,2023-12-03,Any,Style 1213,Any,6,Sea,4300
915**,2023-09-21,Any,Style 1004,Any,6,Air,5200
720**,2023-02-21,Any,Style 143,Any,3,Sea,5750
255**,2023-09-15,Any,Style 818,Any,7,Sea,1600
411**,2023-03-17,Any,Style 1215,Any,7,Air,750
956**,2023-09-22,Any,Style 113,Any,3,Rail,4100
770**,2023-04-14,Any,Style 1372,Any,10,Air,6050
592**,2023-09-12,Any,Style 1174,Any,10,Sea,1050
242**,2023-03-07,Any,Style 1154,Any,8,Sea,200
597**,2023-10-05,Any,Style 1088,Any,10,Air,6700
909**,2023-02-26,Any,Style 1239,Any,4,Air,7150
820**,2023-08-25,Any,Style 253,Any,4,Sea,6250
139**,2023-10-02,Any,Style 1135,Any,2,Air,5400
849**,2023-05-28,Any,Style 1373,Any,7,Sea,6300
219**,2023-09-04,Any,Style 1236,Any,6,Air,5100
628**,2023-02-19,Any,Style 1047,Any,4,Sea,1450
462**,2023-08-03,Any,Style 1393,Any,8,Sea,2700
747**,2023-09-18,Any,Style 583,Any,8,Air,700
653**,2023-02-21,Any,Style 1499,Any,3,Air,7350
445**,2023-05-12,Any,Style 879,Any,10,Air,2450
876**,2023-07-04,Any,Style 79,Any,3,Air,7300
424**,2023-12-27,Any,Style 842,Any,7,Sea,7350
343**,2023-07-17,Any,Style 1258,Any,6,Sea,350
609**,2023-05-11,Any,Style 18,Any,2,Air,7150
611**,2023-08-26,Any,Style 482,Any,7,Sea,1650
251**,2023-12-28,Any,Style 37,Any,7,Sea,5500
349**,2023-12-18,Any,Style 1208,Any,4,Air,6000
396**,2023-05-13,Any,Style 714,Any,3,Air,7300
399**,2023-02-12,Any,Style 976,Any,10,Sea,2900
663**,2023-03-03,Any,Style 504,Any,3,Sea,3600
711**,2023-03-28,Any,Style 1208,Any,3,Air,5750
326**,2023-12-24,Any,Style 106,Any,8,Sea,1500
433**,2023-03-26,Any,Style 1298,Any,10,Sea,950
871**,2023-07-08,Any,Style 226,Any,3,Sea,2250
160**,2023-09-19,Any,Style 137,Any,7,Sea,4050
562**,2023-01-12,Any,Style 1310,Any,4,Sea,1100
669**,2023-01-10,Any,Style 273,Any,7,Sea,5600
372**,2023-11-13,Any,Style 1217,Any,3,Rail,3250
382**,2023-03-19,Any,Style 977,Any,10,Rail,3850
295**,2023-09-14,Any,Style 380,Any,4,Sea,2350
746**,2023-04-04,Any,Style 1427,Any,7,Air,1500
588**,2023-06-16,Any,Style 1111,Any,3,Sea,2200
328**,2023-06-24,Any,Style 776,Any,7,Air,7000
686**,2023-10-07,Any,Style 1164,Any,6,Air,1200
225**,2023-01-21,Any,Style 1009,Any,6,Sea,5200
284**,2023-08-28,Any,Style 1442,Any,6,Sea,1400
215**,2023-05-19,Any,Style 1111,Any,10,Air,2750
122**,2023-05-02,Any,Style 695,Any,7,Sea,1400
763**,2023-05-12,Any,Style 845,Any,7,Sea,7050
520**,2023-07-24,Any,Style 1507,Any,3,Air,7000
717**,2023-01-22,Any,Style 835,Any,8,Rail,3200
637**,2023-08-08,Any,Style 1412,Any,10,Air,4800
727**,2023-03-05,Any,Style 741,Any,6,Air,2400
248**,2023-12-17,Any,Style 778,Any,3,Sea,3000
749**,2023-06-11,Any,Style 1348,Any,2,Air,5150
369**,2023-08-13,Any,Style 417,Any,8,Sea,5650
329**,2023-05-10,Any,Style 715,Any,6,Air,450
951**,2023-10-03,Any,Style 1500,Any,7,Air,4200
594**,2023-12-08,Any,Style 918,Any,7,Sea,6350
224**,2023-06-07,Any,Style 196,Any,7,Sea,150
882**,2023-05-19,Any,Style 1497,Any,4,Air,5800
108**,2023-09-20,Any,Style 218,Any,10,Air,5550
886**,2023-04-23,Any,Style 1215,Any,10,Air,400
343**,2023-02-24,Any,Style 233,Any,6,Air,3150
964**,2023-08-05,Any,Style 928,Any,2,Air,1750
291**,2023-01-18,Any,Style 1183,Any,4,Sea,5350
792**,2023-06-26,Any,Style 950,Any,2,Air,2200
932**,2023-05-25,Any,Style 28,Any,6,Air,5350
863**,2023-04-08,Any,Style 1224,Any,3,Sea,7150
376**,2023-01-18,Any,Style 1345,Any,10,Air,7150
512**,2023-11-26,Any,Style 1395,Any,4,Sea,1450
359**,2023-02-27,Any,Style 310,Any,8,Sea,2600
941**,2023-12-03,Any,Style 967,Any,10,Sea,1800
268**,2023-12-20,Any,Style 711,Any,10,Air,1550
214**,2023-04-10,Any,Style 1436,Any,7,Air,2250
197**,2023-05-04,Any,Style 556,Any,2,Sea,3650
662**,2023-02-04,Any,Style 861,Any,10,Air,3850
855**,2023-02-05,Any,Style 678,Any,7,Air,4750
693**,2023-02-08,Any,Style 1456,Any,3,Sea,7300
673**,2023-11-09,Any,Style 473,Any,3,Air,6350
293**,2023-08-26,Any,Style 792,Any,10,Sea,4200
579**,2023-10-21,Any,Style 1362,Any,10,Air,6100
910**,2023-11-20,Any,Style 1088,Any,7,Air,5250
137**,2023-10-16,Any,Style 871,Any,6,Air,2550
329**,2023-01-23,Any,Style 1262,Any,7,Rail,250
478**,2023-10-24,Any,Style 276,Any,7,Air,4950
202**,2023-09-04,Any,Style 102,Any,8,Air,5050
481**,2023-11-07,Any,Style 289,Any,3,Air,4800
475**,2023-12-27,Any,Style 996,Any,3,Sea,2600
676**,2023-06-15,Any,Style 456,Any,10,Sea,1100
723**,2023-11-22,Any,Style 1256,Any,3,Air,7400
486**,2023-02-12,Any,Style 18,Any,10,Air,6950
896**,2023-03-07,Any,Style 134,Any,6,Air,6000
278**,2023-10-08,Any,Style 771,Any,3,Air,2150
558**,2023-10-26,Any,Style 409,Any,3,Air,4450
270**,2023-12-14,Any,Style 1158,Any,4,Air,2100
248**,2023-07-05,Any,Style 134,Any,10,Sea,1050
314**,2023-09-01,Any,Style 786,Any,3,Air,300
681**,2023-04-04,Any,Style 1177,Any,3,Sea,3900
113**,2023-01-14,Any,Style 737,Any,3,Air,4100
130**,2023-05-08,Any,Style 703,Any,2,Air,6200
676**,2023-10-13,Any,Style 161,Any,7,Sea,5700
269**,2023-10-27,Any,Style 1073,Any,7,Sea,4550
375**,2023-08-27,Any,Style 1208,Any,4,Sea,7400
409**,2023-08-07,Any,Style 361,Any,4,Sea,3300
479**,2023-10-15,Any,Style 868,Any,7,Sea,3050
121**,2023-09-24,Any,Style 584,Any,7,Sea,4650
276**,2023-05-18,Any,Style 590,Any,8,Sea,2900
110**,2023-06-07,Any,Style 516,Any,2,Sea,6300
962**,2023-05-14,Any,Style 1476,Any,3,Rail,1800
990**,2023-02-13,Any,Style 890,Any,7,Air,3350
717**,2023-02-20,Any,Style 719,Any,7,Sea,100
215**,2023-06-16,Any,Style 268,Any,3,Sea,4050
461**,2023-12-28,Any,Style 1358,Any,7,Air,1200
522**,2023-11-26,Any,Style 538,Any,2,Sea,1150
828**,2023-07-18,Any,Style 474,Any,10,Sea,2800
753**,2023-12-11,Any,Style 119,Any,7,Sea,2200
547**,2023-10-14,Any,Style 355,Any,3,Sea,6450
406**,2023-05-26,Any,Style 1010,Any,3,Air,5050
350**,2023-10-21,Any,Style 1034,Any,10,Rail,2900
104**,2023-03-14,Any,Style 986,Any,2,Air,4750
111**,2023-11-28,Any,Style 355,Any,6,Air,500
664**,2023-06-28,Any,Style 591,Any,7,Sea,5850
889**,2023-03-23,Any,Style 1463,Any,3,Air,3800
472**,2023-09-02,Any,Style 1050,Any,7,Rail,5150
978**,2023-02-23,Any,Style 497,Any,4,Air,5200
740**,2023-11-07,Any,Style 92,Any,8,Sea,2100
737**,2023-12-15,Any,Style 1181,Any,3,Sea,5400
816**,2023-10-14,Any,Style 145,Any,6,Air,6450
687**,2023-11-13,Any,Style 71,Any,6,Sea,4150
783**,2023-01-15,Any,Style 1468,Any,10,Air,3600
638**,2023-08-15,Any,Style 1029,Any,10,Sea,2800
645**,2023-06-03,Any,Style 469,Any,2,Rail,950
313**,2023-12-09,Any,Style 1063,Any,8,Sea,4050
724**,2023-04-21,Any,Style 470,Any,10,Rail,7150
965**,2023-09-11,Any,Style 255,Any,6,Air,5650
875**,2023-08-10,Any,Style 705,Any,10,Sea,2800
374**,2023-07-21,Any,Style 680,Any,4,Air,5450
432**,2023-09-27,Any,Style 1344,Any,10,Sea,7300
225**,2023-07-08,Any,Style 1467,Any,2,Air,4000
387**,2023-04-13,Any,Style 168,Any,7,Air,7250
660**,2023-09-11,Any,Style 40,Any,3,Air,4350
260**,2023-04-04,Any,Style 669,Any,6,Air,4000
734**,2023-10-24,Any,Style 1131,Any,10,Air,1750
705**,2023-03-17,Any,Style 1458,Any,10,Air,2250
876**,2023-05-22,Any,Style 687,Any,3,Rail,100
999**,2023-01-21,Any,Style 1386,Any,8,Sea,2950
951**,2023-07-27,Any,Style 1095,Any,6,Sea,1650
995**,2023-10-16,Any,Style 97,Any,8,Air,7000
342**,2023-05-05,Any,Style 719,Any,3,Sea,650
653**,2023-08-24,Any,Style 1053,Any,6,Air,6900
415**,2023-04-14,Any,Style 495,Any,10,Air,1100
275**,2023-01-04,Any,Style 1039,Any,3,Air,1750
773**,2023-06-28,Any,Style 1415,Any,3,Air,2850
848**,2023-09-15,Any,Style 191,Any,10,Sea,5050
554**,2023-12-24,Any,Style 1442,Any,6,Air,1550
186**,2023-07-11,Any,Style 37,Any,3,Air,100
458**,2023-02-04,Any,Style 1086,Any,10,Sea,3350
664**,2023-03-19,Any,Style 1189,Any,10,Sea,3400
953**,2023-06-09,Any,Style 640,Any,6,Sea,250
922**,2023-11-21,Any,Style 486,Any,3,Air,4550
589**,2023-01-11,Any,Style 1120,Any,6,Rail,4650
140**,2023-12-22,Any,Style 235,Any,3,Sea,4900
492**,2023-09-25,Any,Style 403,Any,7,Air,1000
901**,2023-10-15,Any,Style 1509,Any,3,Sea,6550
975**,2023-12-08,Any,Style 1260,Any,7,Rail,3800
299**,2023-01-15,Any,Style 164,Any,10,Sea,5000
388**,2023-08-01,Any,Style 1293,Any,3,Air,2550
502**,2023-07-16,Any,Style 1382,Any,3,Sea,7350
539**,2023-08-15,Any,Style 1165,Any,10,Air,7400
528**,2023-12-16,Any,Style 1005,Any,8,Sea,2250
253**,2023-04-21,Any,Style 263,Any,3,Air,5350
417**,2023-12-13,Any,Style 1315,Any,2,Air,4550
400**,2023-04-25,Any,Style 1431,Any,7,Sea,6500
209**,2023-01-06,Any,Style 1099,Any,4,Air,3800
767**,2023-04-22,Any,Style 991,Any,8,Air,5150
165**,2023-01-16,Any,Style 1313,Any,10,Sea,5250
484**,2023-07-07,Any,Style 1324,Any,2,Air,5450
947**,2023-09-06,Any,Style 1021,Any,10,Air,2800
307**,2023-06-11,Any,Style 253,Any,3,Air,3950
450**,2023-06-01,Any,Style 550,Any,6,Sea,4800
368**,2023-02-08,Any,Style 423,Any,10,Air,550
129**,2023-03-28,Any,Style 689,Any,10,Sea,200
935**,2023-07-13,Any,Style 411,Any,7,Sea,5300
372**,2023-07-22,Any,Style 157,Any,6,Rail,6550
489**,2023-04-19,Any,Style 916,Any,7,Sea,2850
146**,2023-12-27,Any,Style 401,Any,10,Sea,7350
137**,2023-05-04,Any,Style 1325,Any,10,Rail,6600
444**,2023-10-21,Any,Style 1304,Any,7,Air,5100
911**,2023-10-18,Any,Style 1061,Any,10,Sea,4400
973**,2023-03-17,Any,Style 1440,Any,3,Sea,2100
973**,2023-10-19,Any,Style 1183,Any,8,Air,1000
955**,2023-05-20,Any,Style 383,Any,10,Air,3300
998**,2023-02-09,Any,Style 658,Any,7,Air,6750
160**,2023-04-21,Any,Style 3,Any,6,Air,6200
959**,2023-05-17,Any,Style 774,Any,4,Air,6200
183**,2023-03-08,Any,Style 1478,Any,7,Air,3000
501**,2023-02-22,Any,Style 826,Any,10,Sea,100
837**,2023-12-17,Any,Style 1138,Any,8,Sea,6450
931**,2023-04-03,Any,Style 1246,Any,4,Sea,1950
140**,2023-05-15,Any,Style 1334,Any,3,Air,7400
222**,2023-01-26,Any,Style 471,Any,3,Rail,900
617**,2023-12-18,Any,Style 1151,Any,10,Sea,5300
444**,2023-07-05,Any,Style 631,Any,7,Sea,4250
441**,2023-07-16,Any,Style 416,Any,10,Sea,1400
763**,2023-02-08,Any,Style 1400,Any,6,Air,6000
768**,2023-01-07,Any,Style 128,Any,7,Sea,5000
182**,2023-09-17,Any,Style 1041,Any,8,Air,1900
920**,2023-08-27,Any,Style 791,Any,2,Air,450
918**,2023-11-25,Any,Style 1242,Any,6,Sea,5100
904**,2023-06-28,Any,Style 375,Any,2,Sea,3250
760**,2023-05-28,Any,Style 233,Any,7,Air,5800
387**,2023-03-19,Any,Style 857,Any,7,Sea,2800
720**,2023-08-12,Any,Style 601,Any,10,Sea,3600
445**,2023-02-27,Any,Style 217,Any,10,Rail,5650
691**,2023-10-13,Any,Style 321,Any,7,Air,3250
300**,2023-01-16,Any,Style 557,Any,3,Rail,3700
553**,2023-02-17,Any,Style 1471,Any,3,Sea,2750
348**,2023-07-25,Any,Style 244,Any,10,Air,850
596**,2023-02-04,Any,Style 76,Any,7,Air,6100
922**,2023-10-08,Any,Style 874,Any,2,Air,6100
167**,2023-07-25,Any,Style 1454,Any,2,Air,1600
960**,2023-05-12,Any,Style 124,Any,3,Sea,3850
824**,2023-10-23,Any,Style 693,Any,10,Air,100
179**,2023-11-02,Any,Style 1463,Any,6,Rail,5200
202**,2023-01-03,Any,Style 29,Any,3,Sea,650
278**,2023-10-06,Any,Style 1084,Any,7,Rail,3350
560**,2023-12-05,Any,Style 1069,Any,3,Sea,6050
174**,2023-09-12,Any,Style 426,Any,2,Air,5100
233**,2023-09-10,Any,Style 811,Any,10,Air,5100
678**,2023-03-20,Any,Style 556,Any,8,Air,5550
733**,2023-10-08,Any,Style 1365,Any,4,Sea,6750
263**,2023-12-13,Any,Style 1075,Any,10,Air,1050
165**,2023-10-18,Any,Style 1006,Any,8,Sea,3150
379**,2023-10-03,Any,Style 1404,Any,10,Air,1550
482**,2023-10-03,Any,Style 590,Any,6,Sea,1400
347**,2023-02-22,Any,Style 174,Any,2,Air,2900
156**,2023-08-17,Any,Style 780,Any,3,Sea,5900
738**,2023-03-02,Any,Style 247,Any,2,Sea,7200
175**,2023-08-05,Any,Style 912,Any,7,Air,2650
464**,2023-12-10,Any,Style 235,Any,6,Sea,3800
414**,2023-12-09,Any,Style 1334,Any,3,Air,4150
799**,2023-06-20,Any,Style 824,Any,4,Air,1100
426**,2023-04-20,Any,Style 401,Any,4,Air,5050
229**,2023-07-14,Any,Style 1371,Any,2,Air,2500
953**,2023-03-17,Any,Style 978,Any,3,Air,6400
178**,2023-08-05,Any,Style 791,Any,7,Sea,6800
740**,2023-06-02,Any,Style 771,Any,4,Sea,2650
226**,2023-02-03,Any,Style 442,Any,4,Rail,1150
206**,2023-03-18,Any,Style 464,Any,10,Rail,2100
445**,2023-06-15,Any,Style 1305,Any,10,Air,2500
970**,2023-01-07,Any,Style 162,Any,8,Sea,7000
174**,2023-08-18,Any,Style 229,Any,2,Rail,2000
941**,2023-03-27,Any,Style 1191,Any,4,Air,1700
215**,2023-03-22,Any,Style 118,Any,10,Sea,300
621**,2023-02-20,Any,Style 1394,Any,7,Sea,750
201**,2023-05-27,Any,Style 510,Any,3,Sea,900
848**,2023-03-03,Any,Style 1226,Any,6,Air,2650
461**,2023-03-05,Any,Style 887,Any,7,Air,4250
697**,2023-12-04,Any,Style 665,Any,10,Air,7400
461**,2023-08-25,Any,Style 1232,Any,3,Air,800
192**,2023-04-07,Any,Style 582,Any,7,Sea,1800
123**,2023-05-23,Any,Style 750,Any,7,Sea,800
283**,2023-01-28,Any,Style 733,Any,10,Sea,1100
250**,2023-04-28,Any,Style 677,Any,7,Sea,200
585**,2023-11-04,Any,Style 253,Any,4,Sea,3100
956**,2023-03-16,Any,Style 714,Any,6,Rail,2100
221**,2023-01-28,Any,Style 1401,Any,7,Sea,5200
958**,2023-07-13,Any,Style 262,Any,3,Rail,450
163**,2023-01-08,Any,Style 865,Any,10,Sea,7100
787**,2023-01-03,Any,Style 1098,Any,3,Sea,1750
339**,2023-05-28,Any,Style 129,Any,2,Sea,1800
215**,2023-10-03,Any,Style 423,Any,7,Air,6050
723**,2023-08-16,Any,Style 33,Any,7,Air,450
871**,2023-11-11,Any,Style 957,Any,2,Air,500
591**,2023-08-20,Any,Style 1438,Any,2,Air,6900
413**,2023-05-12,Any,Style 818,Any,3,Sea,5750
169**,2023-05-15,Any,Style 1205,Any,7,Air,6050
781**,2023-10-02,Any,Style 461,Any,4,Sea,7400
265**,2023-12-01,Any,Style 703,Any,3,Sea,1650
779**,2023-04-25,Any,Style 1056,Any,8,Air,5700
601**,2023-08-19,Any,Style 1347,Any,8,Air,650
528**,2023-04-07,Any,Style 905,Any,8,Air,2200
769**,2023-07-23,Any,Style 437,Any,6,Sea,5200
820**,2023-04-05,Any,Style 721,Any,3,Air,5950
361**,2023-10-09,Any,Style 355,Any,2,Air,6550
367**,2023-09-17,Any,Style 620,Any,4,Air,3250
332**,2023-04-07,Any,Style 1190,Any,10,Air,4300
607**,2023-06-01,Any,Style 680,Any,4,Air,5950
654**,2023-03-17,Any,Style 460,Any,10,Air,500
488**,2023-12-01,Any,Style 329,Any,7,Sea,2550
317**,2023-03-04,Any,Style 320,Any,10,Air,3300
524**,2023-06-08,Any,Style 572,Any,7,Sea,4900
322**,2023-10-13,Any,Style 1352,Any,4,Rail,5900
458**,2023-09-05,Any,Style 1203,Any,10,Sea,5450
399**,2023-01-07,Any,Style 478,Any,7,Sea,6450
149**,2023-08-22,Any,Style 1095,Any,10,Air,5100
176**,2023-01-08,Any,Style 1435,Any,10,Air,6000
134**,2023-08-04,Any,Style 1416,Any,8,Air,5850
314**,2023-11-08,Any,Style 203,Any,3,Sea,1300
492**,2023-11-07,Any,Style 597,Any,6,Rail,1250
568**,2023-03-20,Any,Style 1,Any,3,Air,3200
942**,2023-08-08,Any,Style 650,Any,2,Sea,4950
357**,2023-11-13,Any,Style 1258,Any,2,Air,6250
621**,2023-02-21,Any,Style 1155,Any,8,Rail,6750
746**,2023-03-10,Any,Style 488,Any,4,Air,2500
222**,2023-06-24,Any,Style 918,Any,2,Sea,3250
898**,2023-05-22,Any,Style 1500,Any,10,Sea,4350
495**,2023-06-15,Any,Style 501,Any,2,Sea,7250
906**,2023-04-02,Any,Style 121,Any,8,Air,7050
934**,2023-08-11,Any,Style 806,Any,2,Air,2450
156**,2023-06-06,Any,Style 463,Any,2,Rail,550
672**,2023-01-17,Any,Style 1036,Any,7,Air,6050
900**,2023-12-19,Any,Style 942,Any,10,Sea,4800
575**,2023-03-09,Any,Style 792,Any,8,Rail,3650
696**,2023-06-07,Any,Style 1276,Any,6,Sea,1450
185**,2023-01-21,Any,Style 939,Any,6,Sea,3900
134**,2023-11-10,Any,Style 540,Any,10,Sea,4400
752**,2023-02-19,Any,Style 1399,Any,6,Air,6300
388**,2023-06-24,Any,Style 928,Any,10,Air,6350
753**,2023-02-17,Any,Style 574,Any,7,Air,1650
295**,2023-01-21,Any,Style 1098,Any,8,Sea,1900
895**,2023-10-27,Any,Style 1381,Any,7,Sea,6500
388**,2023-06-20,Any,Style 1085,Any,3,Air,3350
847**,2023-04-14,Any,Style 772,Any,3,Air,3400
241**,2023-09-03,Any,Style 578,Any,3,Sea,5600
511**,2023-09-13,Any,Style 245,Any,10,Sea,5150
516**,2023-08-12,Any,Style 790,Any,10,Air,1750
288**,2023-04-16,Any,Style 550,Any,8,Sea,1050
324**,2023-03-10,Any,Style 236,Any,8,Air,2900
491**,2023-04-01,Any,Style 754,Any,10,Air,5750
229**,2023-05-14,Any,Style 1437,Any,3,Sea,3550
477**,2023-07-21,Any,Style 1312,Any,4,Rail,5100
836**,2023-12-16,Any,Style 784,Any,8,Sea,4100
456**,2023-09-11,Any,Style 157,Any,8,Rail,7300
413**,2023-06-21,Any,Style 193,Any,3,Sea,2300
924**,2023-05-14,Any,Style 7,Any,7,Air,6700
818**,2023-09-15,Any,Style 595,Any,7,Sea,900
428**,2023-06-07,Any,Style 495,Any,7,Air,2700
670**,2023-04-10,Any,Style 223,Any,7,Air,650
116**,2023-02-27,Any,Style 731,Any,3,Rail,3800
745**,2023-01-23,Any,Style 594,Any,3,Rail,950
982**,2023-07-09,Any,Style 1266,Any,10,Air,3800
985**,2023-06-15,Any,Style 247,Any,3,Air,6950
416**,2023-02-25,Any,Style 1038,Any,10,Sea,2600
577**,2023-09-20,Any,Style 260,Any,7,Sea,150
878**,2023-07-22,Any,Style 1398,Any,3,Air,5600
485**,2023-02-28,Any,Style 528,Any,6,Air,1050
125**,2023-06-19,Any,Style 569,Any,8,Sea,500
802**,2023-12-17,Any,Style 764,Any,8,Air,5700
377**,2023-03-27,Any,Style 1187,Any,8,Rail,6700
809**,2023-09-09,Any,Style 279,Any,10,Sea,7350
568**,2023-06-20,Any,Style 853,Any,2,Air,3950
939**,2023-02-06,Any,Style 180,Any,4,Air,4000
880**,2023-03-01,Any,Style 359,Any,10,Air,6250
459**,2023-12-01,Any,Style 69,Any,4,Sea,3650
443**,2023-09-21,Any,Style 991,Any,10,Sea,3350
449**,2023-10-26,Any,Style 824,Any,7,Air,1650
756**,2023-10-28,Any,Style 1454,Any,7,Air,3550
815**,2023-05-11,Any,Style 598,Any,10,Air,6000
753**,2023-05-12,Any,Style 756,Any,2,Sea,500
257**,2023-06-14,Any,Style 630,Any,3,Sea,6650
866**,2023-03-03,Any,Style 1478,Any,2,Sea,4500
912**,2023-04-20,Any,Style 1504,Any,7,Air,600
477**,2023-12-22,Any,Style 119,Any,10,Air,3750
281**,2023-07-28,Any,Style 512,Any,8,Sea,3050
891**,2023-07-22,Any,Style 769,Any,7,Sea,3800
794**,2023-05-21,Any,Style 1187,Any,10,Air,3800
425**,2023-12-13,Any,Style 955,Any,7,Air,3600
218**,2023-04-24,Any,Style 804,Any,8,Sea,950
674**,2023-06-07,Any,Style 585,Any,10,Sea,5500
365**,2023-10-06,Any,Style 314,Any,8,Air,1700
737**,2023-11-07,Any,Style 434,Any,2,Sea,5350
899**,2023-05-24,Any,Style 85,Any,6,Air,1350
861**,2023-09-12,Any,Style 442,Any,4,Air,2950
258**,2023-06-18,Any,Style 155,Any,2,Sea,4250
624**,2023-06-22,Any,Style 252,Any,6,Rail,5350
596**,2023-03-05,Any,Style 611,Any,4,Sea,6850
664**,2023-04-22,Any,Style 217,Any,6,Sea,3300
864**,2023-02-11,Any,Style 628,Any,2,Air,1750
421**,2023-06-16,Any,Style 796,Any,3,Sea,2200
548**,2023-01-10,Any,Style 1400,Any,7,Sea,3500
934**,2023-08-13,Any,Style 201,Any,7,Rail,600
367**,2023-08-26,Any,Style 18,Any,7,Air,6150
357**,2023-12-01,Any,Style 1443,Any,7,Rail,3450
970**,2023-12-25,Any,Style 961,Any,6,Air,1700
630**,2023-09-10,Any,Style 1505,Any,3,Rail,6650
694**,2023-02-11,Any,Style 1452,Any,4,Air,4500
653**,2023-03-03,Any,Style 1017,Any,2,Air,2700
934**,2023-08-27,Any,Style 1205,Any,6,Air,3350
165**,2023-04-25,Any,Style 694,Any,7,Air,6750
225**,2023-01-03,Any,Style 532,Any,7,Air,4250
