Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
94614,2023-05-22,Male,Style 396,700,7,Sea,4050
30526,2023-11-25,Male,Style 1452,770,6,Rail,7050
51904,2023-06-25,Female,Style 1201,2090,8,Air,1400
66429,2023-09-08,Male,Style 406,2540,9,Sea,3700
25039,2023-08-09,Male,Style 134,1180,3,Air,2650
90207,2023-02-09,Male,Style 1182,2120,6,Sea,1250
35657,2023-07-08,Male,Style 1179,60,7,Sea,4550
18227,2023-05-04,Male,Style 58,1840,9,Sea,1550
33224,2023-03-19,Male,Style 1280,900,7,Air,1250
28986,2023-10-24,Female,Style 1206,2680,6,Rail,1050
40562,2023-08-20,Male,Style 1055,1270,8,Air,7000
28753,2023-11-24,Female,Style 147,390,9,Air,350
91054,2023-10-11,Female,Style 1344,3260,9,Air,5600
43314,2023-08-13,Female,Style 1449,1240,7,Air,550
50356,2023-01-02,Female,Style 1241,1130,3,Sea,5150
31657,2023-07-12,Female,Style 415,3210,3,Sea,500
89359,2023-07-08,Male,Style 771,3400,4,Air,4500
55540,2023-08-25,Female,Style 1032,3250,3,Sea,2300
19746,2023-11-22,Male,Style 803,2840,4,Rail,5100
73939,2023-09-07,Female,Style 33,410,9,Air,6400
93715,2023-11-10,Male,Style 758,3400,10,Sea,1500
16079,2023-08-10,Male,Style 20,310,4,Sea,7250
67859,2023-03-07,Male,Style 644,3100,6,Rail,6400
16155,2023-07-02,Male,Style 269,1360,3,Sea,2900
46972,2023-12-05,Male,Style 779,240,4,Air,4100
94508,2023-03-22,Male,Style 898,3360,7,Air,2800
40734,2023-06-20,Male,Style 870,2020,7,Sea,2550
87416,2023-08-24,Female,Style 779,1480,4,Sea,700
14587,2023-07-22,Female,Style 1340,1740,9,Air,6000
85173,2023-07-04,Female,Style 313,1460,3,Air,2750
88022,2023-05-16,Male,Style 704,290,4,Rail,5750
18892,2023-06-23,Male,Style 230,2210,5,Rail,2350
83914,2023-07-06,Female,Style 1137,1530,10,Air,2300
94208,2023-06-14,Female,Style 649,2070,7,Air,6700
76093,2023-11-24,Male,Style 714,410,7,Sea,5250
52206,2023-03-08,Female,Style 1193,950,4,Sea,4700
19221,2023-10-26,Female,Style 255,2880,4,Sea,3500
91141,2023-01-02,Female,Style 1346,1510,7,Rail,800
28928,2023-06-18,Male,Style 544,210,4,Sea,3450
57546,2023-03-20,Female,Style 1339,3360,10,Sea,2850
20888,2023-09-22,Female,Style 277,1560,7,Air,3950
80268,2023-02-18,Female,Style 848,2660,7,Air,1800
47171,2023-10-15,Female,Style 15,1790,6,Air,300
50607,2023-10-18,Female,Style 1021,160,5,Rail,3750
27349,2023-02-08,Male,Style 429,1240,7,Sea,4250
32935,2023-06-01,Female,Style 954,1010,9,Sea,6300
57931,2023-05-10,Male,Style 201,60,7,Air,6700
15521,2023-03-10,Female,Style 1078,2860,7,Sea,1150
39628,2023-07-20,Female,Style 1146,2830,8,Sea,4300
78167,2023-09-27,Female,Style 369,270,4,Sea,7050
21176,2023-06-14,Female,Style 428,3080,8,Air,5650
87648,2023-07-17,Male,Style 1152,1260,3,Sea,1200
12052,2023-09-28,Male,Style 267,2580,7,Air,5850
77212,2023-12-11,Female,Style 1399,1190,6,Air,3100
44268,2023-04-14,Male,Style 983,1210,7,Air,6650
19332,2023-10-16,Male,Style 380,3210,5,Sea,3200
52494,2023-11-01,Male,Style 227,1420,4,Sea,2700
28123,2023-03-28,Male,Style 230,2120,10,Rail,2750
85778,2023-11-18,Female,Style 349,3190,4,Air,3400
31772,2023-01-08,Male,Style 329,1650,7,Rail,5450
86189,2023-12-23,Male,Style 422,1850,3,Sea,2600
40376,2023-03-14,Male,Style 187,1370,8,Rail,3150
77545,2023-06-13,Female,Style 1139,70,7,Sea,3450
58152,2023-10-04,Female,Style 600,2490,7,Rail,5850
62336,2023-05-20,Male,Style 530,450,3,Sea,100
61955,2023-04-22,Male,Style 1092,570,3,Air,3500
78955,2023-09-01,Male,Style 1506,2810,3,Air,1700
14510,2023-03-18,Female,Style 666,3060,5,Air,3500
74418,2023-03-12,Male,Style 203,1370,4,Rail,2200
23042,2023-05-22,Female,Style 1378,870,10,Air,1950
55167,2023-12-04,Male,Style 544,520,9,Air,2400
93206,2023-06-10,Male,Style 654,430,3,Rail,4650
65749,2023-05-08,Female,Style 989,790,6,Sea,800
16747,2023-10-17,Male,Style 306,690,9,Air,7050
72777,2023-03-04,Male,Style 1368,3380,3,Rail,4900
27789,2023-08-15,Female,Style 1103,2570,5,Sea,5250
90636,2023-05-27,Male,Style 402,1500,7,Air,5800
76024,2023-03-27,Female,Style 554,1970,7,Air,6100
69236,2023-08-21,Female,Style 331,1400,8,Sea,6550
38177,2023-05-26,Male,Style 957,370,5,Sea,5950
42811,2023-06-23,Female,Style 728,2920,9,Air,2350
30387,2023-01-14,Female,Style 139,2340,9,Rail,7000
21443,2023-03-11,Male,Style 30,2550,10,Rail,4000
30518,2023-01-15,Male,Style 185,20,8,Air,2700
57996,2023-06-16,Female,Style 1366,3270,9,Air,5100
59126,2023-11-08,Female,Style 1397,360,9,Sea,1750
69974,2023-04-23,Male,Style 417,1210,6,Air,5050
18300,2023-01-16,Male,Style 1333,1140,3,Air,3500
60363,2023-06-27,Female,Style 54,2720,3,Air,4150
43895,2023-06-06,Male,Style 893,1730,8,Sea,2000
11545,2023-04-22,Female,Style 1060,590,5,Air,6050
17924,2023-01-07,Male,Style 965,930,7,Sea,2300
10393,2023-02-17,Male,Style 952,640,6,Sea,100
13391,2023-09-07,Female,Style 1100,3300,6,Sea,3600
41479,2023-08-26,Female,Style 136,1880,7,Air,1300
63046,2023-04-13,Female,Style 1284,3090,9,Sea,3900
36000,2023-02-18,Female,Style 1135,100,9,Air,4750
95860,2023-02-07,Female,Style 1095,1830,6,Sea,4450
50374,2023-04-28,Male,Style 335,2370,6,Sea,1300
65808,2023-12-28,Female,Style 622,3190,5,Sea,5200
11659,2023-02-03,Female,Style 907,850,5,Air,2950
26329,2023-01-14,Male,Style 1140,3340,6,Sea,3350
56663,2023-12-04,Male,Style 489,1810,3,Sea,5200
59328,2023-12-25,Male,Style 1497,2400,9,Air,4350
15177,2023-12-22,Male,Style 306,230,7,Air,4700
24531,2023-03-13,Female,Style 705,2440,10,Air,7350
43719,2023-05-12,Male,Style 87,2360,9,Sea,5800
57062,2023-01-07,Female,Style 1056,1610,3,Sea,700
20441,2023-10-06,Female,Style 63,940,3,Sea,2950
83087,2023-11-25,Female,Style 1306,2640,7,Rail,700
93751,2023-06-27,Female,Style 1116,3080,6,Air,5800
46603,2023-09-21,Male,Style 612,3250,3,Air,6000
93280,2023-06-27,Female,Style 23,2460,3,Air,1100
21619,2023-06-05,Female,Style 924,1670,6,Sea,1500
87666,2023-10-16,Male,Style 1384,220,9,Sea,1050
43263,2023-08-27,Female,Style 971,2080,3,Sea,100
73199,2023-10-08,Male,Style 1033,1950,3,Sea,7050
49099,2023-11-02,Male,Style 184,720,6,Sea,4750
28322,2023-07-05,Female,Style 941,1360,5,Air,800
28269,2023-12-02,Female,Style 1334,660,5,Sea,5200
52019,2023-05-17,Female,Style 125,2630,10,Sea,2750
20256,2023-08-23,Female,Style 216,3410,9,Sea,700
72880,2023-08-18,Male,Style 112,3260,7,Sea,1050
91206,2023-09-03,Male,Style 1115,940,7,Sea,3550
44341,2023-04-06,Female,Style 749,1650,10,Air,5350
78932,2023-12-23,Female,Style 1016,1100,5,Rail,2250
45342,2023-09-15,Male,Style 655,2320,4,Sea,2500
84025,2023-12-26,Male,Style 1441,2430,7,Sea,900
54610,2023-02-13,Female,Style 227,1930,6,Air,1300
90060,2023-09-12,Female,Style 61,2700,5,Air,1750
30041,2023-04-07,Male,Style 1040,1270,7,Air,700
68797,2023-06-24,Male,Style 196,3440,7,Air,3100
63284,2023-01-04,Female,Style 1141,750,8,Sea,2450
48581,2023-11-11,Female,Style 218,3350,7,Air,5500
55551,2023-09-01,Female,Style 147,1670,6,Air,550
31679,2023-01-12,Male,Style 905,950,7,Air,4050
36048,2023-06-17,Male,Style 1397,2930,10,Sea,6450
60784,2023-09-08,Male,Style 1293,1150,7,Air,1750
73455,2023-11-12,Male,Style 110,1150,6,Sea,1800
67818,2023-01-16,Female,Style 558,980,7,Rail,6350
62974,2023-07-07,Female,Style 273,1370,7,Sea,3100
11444,2023-10-14,Female,Style 565,1040,5,Air,7300
20135,2023-09-08,Female,Style 721,330,7,Air,6550
39676,2023-08-27,Male,Style 188,2660,8,Air,5800
19334,2023-10-23,Female,Style 1134,1830,7,Air,300
95717,2023-10-09,Female,Style 618,1200,3,Air,1000
59262,2023-10-06,Female,Style 748,1290,3,Air,6150
74652,2023-06-06,Male,Style 49,3020,7,Air,2100
86515,2023-03-16,Female,Style 855,2670,4,Air,6200
24834,2023-01-23,Male,Style 772,1710,4,Rail,1450
63582,2023-01-13,Female,Style 1330,3020,9,Sea,6100
99542,2023-12-12,Female,Style 1142,980,6,Air,5450
25054,2023-11-04,Female,Style 1287,2730,8,Air,3800
34073,2023-06-04,Female,Style 878,890,10,Air,1400
35633,2023-11-23,Female,Style 1028,1240,5,Air,1000
82056,2023-02-13,Female,Style 871,2480,7,Air,1700
83650,2023-06-18,Female,Style 197,330,5,Sea,6550
58019,2023-04-22,Female,Style 1420,3270,4,Sea,250
54682,2023-11-22,Female,Style 235,2020,7,Sea,3750
96934,2023-06-18,Female,Style 1066,2710,3,Sea,500
69205,2023-04-18,Female,Style 1446,1120,4,Rail,5350
65012,2023-04-05,Male,Style 564,50,9,Air,4900
54873,2023-08-10,Female,Style 33,1390,3,Air,5400
66421,2023-11-04,Male,Style 68,220,9,Sea,2350
41963,2023-05-10,Female,Style 367,1580,5,Sea,1650
17349,2023-10-16,Male,Style 865,2240,3,Air,3550
51855,2023-03-05,Female,Style 471,1570,4,Air,2850
50979,2023-05-28,Male,Style 16,3010,5,Rail,3350
84074,2023-06-24,Male,Style 635,320,10,Sea,4250
77380,2023-11-09,Female,Style 857,1210,8,Air,2950
89793,2023-08-28,Female,Style 1324,240,3,Rail,4400
95065,2023-06-14,Male,Style 1141,30,9,Sea,6400
49090,2023-02-14,Male,Style 908,2880,3,Sea,4950
64059,2023-01-11,Male,Style 973,560,9,Sea,5000
99415,2023-09-10,Female,Style 176,2950,6,Air,7200
17190,2023-06-01,Female,Style 797,1020,7,Rail,5500
85874,2023-09-23,Female,Style 93,1230,7,Sea,1550
44490,2023-04-21,Male,Style 1083,1790,9,Sea,3950
82590,2023-03-02,Male,Style 924,2060,7,Air,2600
39404,2023-04-16,Male,Style 325,1950,3,Sea,4250
22490,2023-07-28,Female,Style 871,2010,5,Sea,3950
50879,2023-04-23,Female,Style 381,3190,3,Sea,400
74584,2023-10-16,Female,Style 715,1550,3,Air,2450
75660,2023-04-19,Male,Style 478,2120,6,Air,5000
90328,2023-07-01,Female,Style 759,1160,10,Air,7200
10704,2023-06-05,Male,Style 1058,1890,7,Sea,6550
24600,2023-09-18,Female,Style 899,1800,3,Air,1700
39237,2023-04-16,Male,Style 315,1210,4,Sea,800
20886,2023-05-22,Female,Style 666,2700,9,Air,250
63680,2023-11-20,Female,Style 320,2910,3,Sea,7100
89379,2023-09-25,Male,Style 979,3360,7,Sea,4050
67659,2023-01-24,Male,Style 1351,3190,7,Rail,4000
26236,2023-03-06,Female,Style 428,270,7,Sea,3450
95095,2023-02-06,Female,Style 756,1170,10,Air,2900
97185,2023-10-14,Female,Style 787,2100,10,Air,1050
54632,2023-12-19,Male,Style 708,170,6,Sea,5300
95796,2023-06-24,Female,Style 441,2530,3,Air,3150
24509,2023-04-21,Female,Style 21,340,6,Air,5450
67953,2023-07-23,Male,Style 1311,710,7,Air,100
42796,2023-02-28,Female,Style 1147,700,10,Air,5050
26640,2023-03-27,Male,Style 1400,60,7,Sea,3600
39597,2023-10-16,Male,Style 113,780,9,Rail,6050
10319,2023-12-15,Male,Style 1392,1900,3,Sea,2550
39200,2023-03-08,Female,Style 963,2640,10,Sea,1000
89390,2023-11-01,Male,Style 698,1580,6,Sea,6500
53108,2023-11-26,Male,Style 310,2860,8,Air,750
14749,2023-07-10,Female,Style 1481,1050,3,Sea,4600
85887,2023-11-11,Female,Style 1344,190,9,Air,4400
47026,2023-01-12,Female,Style 1442,870,10,Air,4700
63088,2023-02-04,Female,Style 148,2470,7,Air,2550
26627,2023-05-21,Female,Style 1416,1510,4,Sea,2400
64952,2023-12-21,Female,Style 772,2420,3,Sea,5550
15516,2023-12-22,Female,Style 965,2250,3,Air,6000
98720,2023-02-05,Male,Style 946,460,7,Air,6900
27083,2023-05-19,Female,Style 1363,2660,8,Rail,200
38918,2023-12-13,Male,Style 680,2540,7,Air,500
42365,2023-07-02,Male,Style 728,1700,4,Sea,2100
25551,2023-02-05,Female,Style 645,2800,3,Sea,2850
61200,2023-03-14,Male,Style 1500,1740,10,Sea,5750
21048,2023-02-24,Male,Style 1256,860,3,Rail,4550
95514,2023-10-12,Female,Style 39,830,7,Air,3700
16361,2023-09-12,Female,Style 1411,2940,6,Air,3100
78727,2023-01-25,Female,Style 1207,600,10,Rail,5800
44225,2023-11-20,Male,Style 133,1630,6,Air,3850
74939,2023-03-22,Male,Style 17,2400,7,Sea,4000
14736,2023-02-12,Male,Style 796,500,8,Air,6100
43692,2023-09-09,Female,Style 805,470,7,Sea,4900
44298,2023-12-24,Male,Style 975,1050,7,Sea,900
50751,2023-03-27,Female,Style 1195,1710,6,Sea,650
19554,2023-09-13,Female,Style 119,390,7,Sea,3350
28109,2023-12-17,Female,Style 220,560,7,Air,4900
15935,2023-11-26,Male,Style 1125,1300,5,Air,5850
65384,2023-03-12,Male,Style 1135,1510,3,Air,5050
42972,2023-10-07,Male,Style 1350,760,10,Air,2800
59908,2023-05-13,Male,Style 39,2410,3,Sea,5650
68487,2023-10-26,Female,Style 1427,2580,3,Sea,3700
86547,2023-09-28,Male,Style 763,790,8,Sea,3500
67648,2023-09-03,Female,Style 738,3030,10,Rail,450
11001,2023-12-02,Female,Style 1434,2770,10,Air,6850
53670,2023-11-04,Female,Style 1362,230,3,Air,4450
43411,2023-07-15,Male,Style 360,2360,7,Air,7300
49632,2023-07-07,Male,Style 548,3390,7,Rail,1400
93656,2023-09-21,Female,Style 1069,1380,9,Air,100
86323,2023-12-26,Female,Style 1477,840,8,Rail,100
92060,2023-06-11,Male,Style 600,1370,5,Sea,3700
44996,2023-05-09,Female,Style 997,1330,8,Air,2650
66778,2023-01-05,Male,Style 262,1780,9,Sea,3400
32714,2023-08-08,Female,Style 256,2060,3,Air,1400
75552,2023-01-09,Male,Style 835,1620,5,Air,5300
67241,2023-01-11,Female,Style 98,1260,5,Air,7350
96126,2023-12-20,Female,Style 946,2470,9,Air,1650
26788,2023-02-07,Female,Style 517,1420,8,Sea,2900
93916,2023-05-13,Male,Style 300,2150,6,Sea,600
60900,2023-02-10,Female,Style 1393,2620,6,Air,3850
59724,2023-04-21,Male,Style 274,3460,4,Air,6450
33469,2023-11-24,Male,Style 150,560,6,Sea,3400
50898,2023-07-05,Female,Style 1454,3400,9,Sea,2100
45750,2023-08-21,Female,Style 224,2340,6,Air,6700
94075,2023-09-02,Female,Style 504,1790,7,Sea,6450
40563,2023-04-17,Male,Style 1304,820,10,Sea,150
21044,2023-03-03,Male,Style 750,2130,3,Sea,5200
98122,2023-04-01,Male,Style 721,2120,8,Air,2500
81013,2023-06-03,Female,Style 1228,3200,5,Air,4350
41452,2023-12-02,Male,Style 372,1300,10,Air,2550
50286,2023-03-17,Male,Style 908,1990,6,Rail,3850
42211,2023-02-28,Male,Style 45,3290,4,Air,3050
44294,2023-05-04,Male,Style 533,410,9,Air,3350
83238,2023-10-02,Male,Style 696,1720,10,Air,4450
10522,2023-03-24,Male,Style 1086,3220,7,Air,4150
67073,2023-11-07,Female,Style 229,1270,5,Sea,4900
60463,2023-04-26,Female,Style 1483,530,6,Air,5350
98645,2023-09-24,Male,Style 872,2980,3,Air,7250
67786,2023-06-02,Male,Style 249,1090,3,Air,3150
36239,2023-02-14,Female,Style 597,350,10,Sea,700
66625,2023-11-15,Female,Style 788,1860,4,Rail,900
75293,2023-12-07,Male,Style 505,2170,4,Air,7250
43267,2023-12-24,Female,Style 1138,50,6,Sea,4900
77120,2023-10-08,Male,Style 85,80,6,Sea,5150
69008,2023-05-12,Female,Style 946,3290,3,Air,6850
35390,2023-03-17,Female,Style 802,2000,7,Sea,5550
60913,2023-05-26,Male,Style 1449,830,8,Air,1550
31406,2023-10-14,Female,Style 158,1170,4,Sea,4750
34549,2023-04-17,Male,Style 451,2790,6,Air,6100
67915,2023-05-12,Male,Style 572,2170,3,Sea,2800
85170,2023-11-02,Male,Style 744,750,3,Air,6650
89450,2023-08-16,Male,Style 926,3220,7,Sea,3700
17743,2023-08-08,Male,Style 1187,2820,8,Sea,2250
38365,2023-11-01,Male,Style 34,2570,4,Air,6050
74110,2023-01-13,Female,Style 903,1470,8,Sea,6400
52561,2023-06-14,Male,Style 1039,1940,5,Air,1800
39077,2023-02-13,Male,Style 1236,1700,4,Air,7100
27048,2023-07-23,Female,Style 22,2260,4,Air,5700
46596,2023-02-09,Male,Style 938,840,9,Sea,7000
61580,2023-04-22,Female,Style 547,2230,7,Sea,3300
89636,2023-10-07,Female,Style 423,2870,3,Sea,1650
63789,2023-05-22,Female,Style 569,280,3,Air,1500
91765,2023-08-18,Male,Style 548,650,10,Sea,2050
82575,2023-01-15,Female,Style 1058,770,6,Sea,7250
39803,2023-05-20,Female,Style 612,2390,10,Air,3550
74078,2023-09-01,Female,Style 1500,1140,4,Air,3700
58193,2023-11-03,Male,Style 650,1360,7,Sea,1650
10538,2023-09-03,Female,Style 308,920,5,Air,5650
84433,2023-06-19,Female,Style 1204,430,6,Air,6950
81184,2023-02-20,Female,Style 2,1240,8,Air,1200
37141,2023-10-01,Male,Style 1485,3410,7,Air,6250
70434,2023-01-03,Female,Style 1019,1740,3,Sea,6150
86069,2023-10-25,Male,Style 1152,1030,10,Sea,5800
44382,2023-04-11,Male,Style 742,2870,10,Sea,2950
45713,2023-05-05,Female,Style 900,1230,4,Air,5350
89748,2023-06-17,Male,Style 1305,180,8,Sea,5350
83502,2023-05-10,Male,Style 198,80,8,Sea,3850
12817,2023-08-22,Female,Style 1314,2220,8,Air,6800
63089,2023-11-23,Male,Style 1130,2370,7,Air,2650
62661,2023-02-04,Female,Style 601,1270,4,Air,6750
35529,2023-03-17,Female,Style 1091,840,9,Sea,7150
13797,2023-02-11,Female,Style 838,1850,3,Sea,3200
41987,2023-08-14,Male,Style 501,30,8,Air,3500
62374,2023-05-24,Male,Style 981,3460,7,Air,3100
97166,2023-01-21,Female,Style 1205,2560,8,Air,300
93320,2023-01-28,Male,Style 1198,600,9,Sea,6500
71290,2023-08-13,Female,Style 1486,2440,5,Sea,5550
42229,2023-08-21,Female,Style 121,3010,3,Sea,1450
85909,2023-06-13,Female,Style 974,1340,8,Air,1750
57282,2023-01-23,Female,Style 1458,2120,8,Air,5600
86954,2023-10-08,Female,Style 250,420,7,Air,1950
52774,2023-03-25,Female,Style 370,2280,6,Sea,2850
95813,2023-03-07,Female,Style 245,980,8,Sea,6350
50214,2023-04-10,Male,Style 324,2510,4,Rail,1300
22107,2023-07-22,Female,Style 636,930,10,Sea,5650
36508,2023-02-10,Male,Style 29,2750,3,Air,4800
82234,2023-10-13,Female,Style 1407,560,9,Sea,650
97277,2023-12-17,Male,Style 149,2470,4,Air,600
13416,2023-04-01,Male,Style 1434,2620,3,Sea,7150
24528,2023-04-20,Female,Style 1079,2570,4,Sea,6900
38775,2023-04-15,Female,Style 1131,2100,7,Sea,550
22656,2023-08-14,Male,Style 728,1680,4,Air,3150
83707,2023-11-21,Female,Style 221,1680,3,Sea,3000
80718,2023-02-05,Female,Style 284,1450,8,Sea,1350
12543,2023-08-09,Female,Style 331,1120,4,Sea,1650
96514,2023-06-24,Male,Style 1471,50,10,Sea,350
31585,2023-05-14,Male,Style 949,2690,7,Air,450
94009,2023-07-02,Male,Style 952,3300,3,Sea,4400
94617,2023-05-09,Male,Style 589,2810,3,Sea,1300
90325,2023-11-24,Female,Style 1433,1550,5,Air,5650
53076,2023-12-27,Female,Style 268,3260,7,Air,300
65027,2023-05-26,Male,Style 251,3290,4,Air,1700
76414,2023-05-22,Female,Style 667,1950,9,Sea,4350
32261,2023-02-16,Female,Style 37,1800,6,Sea,1800
51184,2023-02-14,Female,Style 1131,1080,4,Sea,5250
36138,2023-09-19,Male,Style 1199,1240,4,Sea,5800
55593,2023-12-13,Male,Style 853,1180,7,Sea,4450
20321,2023-03-09,Female,Style 1085,10,10,Sea,4350
48057,2023-01-06,Male,Style 34,3030,3,Rail,900
76219,2023-12-07,Male,Style 413,1420,5,Air,6950
79106,2023-06-10,Female,Style 104,90,3,Air,7250
33412,2023-10-28,Female,Style 376,3070,3,Air,5900
79676,2023-07-19,Male,Style 173,1050,8,Sea,3700
65770,2023-03-24,Male,Style 696,3140,9,Sea,3750
48663,2023-04-06,Female,Style 789,2900,9,Air,3800
25627,2023-12-09,Male,Style 1370,220,9,Rail,1450
14090,2023-10-15,Female,Style 552,3070,8,Air,750
34849,2023-02-27,Female,Style 488,1040,5,Air,5550
25380,2023-11-19,Male,Style 187,3170,9,Rail,7150
20248,2023-01-13,Female,Style 998,240,9,Sea,3800
67394,2023-01-17,Female,Style 1310,1060,8,Sea,2900
64789,2023-10-23,Female,Style 58,2440,9,Air,950
49890,2023-07-06,Male,Style 847,1170,6,Rail,3350
60525,2023-08-23,Female,Style 795,30,8,Air,2500
31538,2023-04-03,Female,Style 937,1610,8,Air,5250
26886,2023-10-25,Female,Style 430,3210,4,Air,3100
91186,2023-12-16,Female,Style 668,2670,4,Sea,7200
39444,2023-06-21,Female,Style 1139,450,7,Air,1850
45171,2023-02-27,Male,Style 679,2860,3,Air,1400
91039,2023-11-20,Male,Style 543,2500,4,Air,1000
19069,2023-01-02,Male,Style 1311,400,4,Sea,3400
11974,2023-11-13,Male,Style 125,3310,7,Air,4150
20165,2023-11-17,Male,Style 1474,1200,9,Sea,5250
18437,2023-09-23,Female,Style 1087,2730,6,Air,4400
22829,2023-08-19,Male,Style 711,2530,7,Air,4350
91918,2023-05-01,Female,Style 603,150,8,Air,6350
44052,2023-05-19,Male,Style 874,420,7,Air,4700
42912,2023-05-14,Female,Style 555,840,5,Air,5100
67227,2023-08-21,Female,Style 1137,2830,7,Sea,6400
59541,2023-12-18,Male,Style 697,100,6,Air,4250
15355,2023-11-05,Male,Style 798,3000,3,Air,3700
95034,2023-05-17,Female,Style 127,600,8,Air,1700
36507,2023-08-17,Female,Style 13,2090,4,Sea,1300
50427,2023-12-05,Male,Style 1352,2710,8,Air,3800
32551,2023-03-04,Female,Style 874,1610,3,Sea,3700
17290,2023-02-23,Female,Style 1175,1940,3,Sea,1350
15051,2023-10-06,Female,Style 734,1010,3,Air,2150
23976,2023-05-05,Male,Style 820,870,5,Air,2100
46029,2023-03-13,Female,Style 1435,3180,10,Sea,6300
13222,2023-10-20,Female,Style 822,1570,4,Rail,6750
25223,2023-11-20,Male,Style 420,960,7,Sea,400
47939,2023-08-06,Male,Style 990,2710,6,Sea,2450
16576,2023-03-05,Female,Style 912,1920,3,Air,5500
64923,2023-12-04,Female,Style 790,540,7,Air,2350
59522,2023-07-17,Male,Style 242,170,9,Sea,1250
10032,2023-11-12,Male,Style 412,1580,7,Sea,5300
84955,2023-04-23,Female,Style 76,440,7,Air,7400
50137,2023-11-09,Female,Style 316,800,10,Air,2750
78688,2023-11-26,Male,Style 827,3150,7,Sea,4750
56500,2023-01-17,Female,Style 100,860,7,Sea,3250
36846,2023-08-02,Female,Style 997,2470,3,Air,4700
73238,2023-08-21,Female,Style 135,60,9,Rail,5700
85369,2023-07-03,Male,Style 1292,120,10,Rail,1350
76352,2023-06-18,Female,Style 1214,560,3,Sea,1200
18979,2023-12-13,Female,Style 1370,820,7,Sea,6950
72524,2023-06-25,Male,Style 317,3240,3,Sea,3950
35880,2023-07-09,Female,Style 578,3330,7,Air,900
90378,2023-03-04,Female,Style 247,3350,6,Air,1600
33451,2023-05-27,Female,Style 940,160,10,Air,4850
85275,2023-04-21,Male,Style 734,1880,6,Air,7400
22992,2023-02-13,Male,Style 943,2850,9,Air,5700
47262,2023-07-22,Female,Style 1154,3270,10,Air,2600
49807,2023-11-19,Male,Style 84,1630,8,Sea,1050
35915,2023-07-21,Female,Style 532,1990,3,Sea,5400
23827,2023-02-04,Male,Style 1215,2880,7,Rail,3750
64735,2023-08-04,Male,Style 842,1590,9,Rail,2000
37094,2023-07-14,Male,Style 527,250,10,Air,1350
93778,2023-10-14,Male,Style 747,2660,6,Air,5500
60810,2023-12-13,Male,Style 1047,2400,10,Rail,5600
69714,2023-10-26,Female,Style 620,3120,7,Air,3600
96940,2023-09-21,Male,Style 102,2410,3,Sea,1750
30674,2023-11-06,Female,Style 60,430,6,Rail,7150
93741,2023-09-25,Female,Style 333,2320,4,Air,6950
80760,2023-11-17,Female,Style 344,2100,8,Sea,4700
86727,2023-02-11,Female,Style 1151,2850,7,Rail,6950
61533,2023-07-14,Female,Style 1416,800,8,Air,250
69467,2023-07-25,Male,Style 619,970,4,Rail,5750
41842,2023-09-01,Female,Style 350,400,7,Air,4900
55083,2023-08-20,Female,Style 349,300,5,Air,2300
46222,2023-06-10,Female,Style 864,2050,9,Sea,6350
53319,2023-05-13,Male,Style 468,3090,3,Air,7200
21905,2023-02-27,Male,Style 838,1110,4,Air,2600
80347,2023-11-24,Male,Style 608,530,3,Air,5500
47007,2023-06-15,Female,Style 1500,710,10,Sea,4550
33611,2023-03-10,Male,Style 285,570,7,Sea,2200
23473,2023-08-16,Female,Style 1426,1800,7,Air,6100
61212,2023-11-22,Male,Style 444,990,5,Sea,1050
75580,2023-10-27,Female,Style 152,2290,7,Air,2900
80167,2023-07-26,Male,Style 1284,1240,3,Sea,2450
