Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
39,Female,Hispanic,Other,None,Country 20,Unemployed,>50K,Occupation 23
61,Male,Asian,Separated,None,Country 1,Unemployed,>50K,Occupation 9
54,Female,Hispanic,Separated,Doctorate,Country 24,Government,>50K,Occupation 34
52,Female,Hispanic,Single,None,Country 16,Retired,<=50K,Occupation 26
64,Female,Hispanic,Single,Doctorate,Country 3,Other,>50K,Occupation 20
39,Male,Other,Divorced,Some College,Country 17,Retired,<=50K,Occupation 35
65,Male,Hispanic,Partnered,Some College,Country 28,Government,<=50K,Occupation 30
48,Female,White,Divorced,High School,Country 37,Self-Employed,<=50K,Occupation 22
65,Female,Other,Other,High School,Country 27,Government,<=50K,Occupation 4
48,Male,Black,Married,High School,Country 15,Self-Employed,>50K,Occupation 29
20,Female,Black,Widowed,None,Country 27,Other,>50K,Occupation 25
81,Female,Hispanic,Separated,High School,Country 25,Government,>50K,Occupation 22
60,Female,Hispanic,Separated,Bachelor's,Country 27,Self-Employed,<=50K,Occupation 38
64,Male,Asian,Single,Some College,Country 32,Other,>50K,Occupation 18
51,Female,Asian,Widowed,Master's,Country 7,Unemployed,>50K,Occupation 36
75,Female,Hispanic,Separated,Associate,Country 22,Private,>50K,Occupation 36
75,Male,Asian,Widowed,Master's,Country 15,Retired,<=50K,Occupation 25
22,Male,Black,Partnered,Master's,Country 28,Retired,>50K,Occupation 38
56,Male,White,Married,Associate,Country 15,Other,<=50K,Occupation 26
70,Female,Asian,Divorced,High School,Country 29,Private,>50K,Occupation 14
85,Female,Other,Divorced,Bachelor's,Country 38,Private,<=50K,Occupation 26
53,Male,Asian,Single,Bachelor's,Country 31,Unemployed,<=50K,Occupation 24
44,Male,Black,Widowed,Master's,Country 18,Student,<=50K,Occupation 27
30,Female,Asian,Widowed,None,Country 32,Retired,>50K,Occupation 38
18,Female,White,Widowed,Doctorate,Country 20,Retired,>50K,Occupation 31
35,Male,Asian,Single,Some College,Country 18,Other,<=50K,Occupation 6
36,Female,Asian,Divorced,Some College,Country 35,Retired,<=50K,Occupation 28
47,Female,Black,Widowed,Doctorate,Country 16,Student,>50K,Occupation 38
32,Female,Hispanic,Widowed,Some College,Country 22,Student,<=50K,Occupation 23
88,Male,Asian,Married,Associate,Country 41,Student,>50K,Occupation 38
78,Female,Hispanic,Separated,Doctorate,Country 4,Unemployed,<=50K,Occupation 41
72,Female,Asian,Other,Master's,Country 5,Private,<=50K,Occupation 25
28,Female,Asian,Single,Master's,Country 26,Private,>50K,Occupation 16
28,Male,Asian,Partnered,None,Country 24,Other,<=50K,Occupation 24
64,Female,Hispanic,Partnered,None,Country 6,Retired,>50K,Occupation 29
22,Male,Other,Partnered,None,Country 7,Student,<=50K,Occupation 29
90,Male,White,Separated,Some College,Country 19,Unemployed,>50K,Occupation 16
72,Male,White,Single,High School,Country 41,Retired,<=50K,Occupation 40
77,Male,Black,Other,Some College,Country 3,Student,>50K,Occupation 6
50,Female,Asian,Divorced,Some College,Country 35,Government,<=50K,Occupation 24
26,Male,Other,Other,Doctorate,Country 2,Retired,<=50K,Occupation 35
76,Female,Black,Divorced,High School,Country 3,Self-Employed,>50K,Occupation 27
43,Female,White,Separated,High School,Country 19,Self-Employed,<=50K,Occupation 7
80,Female,Black,Partnered,Master's,Country 8,Self-Employed,<=50K,Occupation 32
78,Female,White,Other,None,Country 3,Other,<=50K,Occupation 26
20,Female,White,Divorced,Associate,Country 38,Retired,<=50K,Occupation 23
72,Male,Hispanic,Single,Some College,Country 41,Self-Employed,<=50K,Occupation 10
46,Female,Asian,Single,None,Country 38,Government,<=50K,Occupation 31
68,Female,Hispanic,Separated,None,Country 10,Other,>50K,Occupation 29
64,Male,Black,Other,High School,Country 33,Other,<=50K,Occupation 22
72,Female,White,Widowed,Master's,Country 40,Retired,>50K,Occupation 4
87,Female,Hispanic,Partnered,None,Country 34,Retired,>50K,Occupation 12
74,Female,Black,Married,Master's,Country 36,Self-Employed,<=50K,Occupation 6
39,Male,Asian,Widowed,None,Country 30,Self-Employed,<=50K,Occupation 14
61,Male,Other,Other,Some College,Country 40,Student,>50K,Occupation 3
46,Female,Hispanic,Widowed,None,Country 28,Unemployed,>50K,Occupation 6
30,Female,Other,Divorced,Master's,Country 25,Private,<=50K,Occupation 30
73,Male,Black,Single,High School,Country 1,Student,>50K,Occupation 35
46,Male,Hispanic,Married,None,Country 33,Private,>50K,Occupation 38
83,Female,White,Divorced,None,Country 4,Student,<=50K,Occupation 41
80,Male,Hispanic,Divorced,Master's,Country 29,Private,>50K,Occupation 18
55,Male,Asian,Single,Some College,Country 23,Other,<=50K,Occupation 40
58,Male,Hispanic,Partnered,High School,Country 23,Government,<=50K,Occupation 25
38,Male,Other,Widowed,Bachelor's,Country 35,Self-Employed,>50K,Occupation 26
18,Male,Other,Married,Master's,Country 29,Retired,<=50K,Occupation 18
58,Female,Hispanic,Married,High School,Country 39,Government,>50K,Occupation 29
52,Female,White,Separated,Bachelor's,Country 7,Government,>50K,Occupation 32
44,Female,White,Separated,None,Country 35,Retired,<=50K,Occupation 20
25,Female,Black,Other,Master's,Country 2,Unemployed,>50K,Occupation 29
37,Female,Hispanic,Partnered,High School,Country 8,Retired,>50K,Occupation 4
42,Male,Asian,Other,High School,Country 5,Student,>50K,Occupation 34
43,Female,Asian,Widowed,Some College,Country 14,Private,<=50K,Occupation 31
60,Female,Hispanic,Married,Associate,Country 7,Other,>50K,Occupation 4
61,Female,White,Widowed,High School,Country 4,Student,<=50K,Occupation 14
90,Male,White,Partnered,High School,Country 39,Self-Employed,>50K,Occupation 17
53,Male,Hispanic,Other,Doctorate,Country 10,Student,>50K,Occupation 12
25,Male,Black,Divorced,Master's,Country 24,Self-Employed,<=50K,Occupation 21
24,Male,Asian,Divorced,Bachelor's,Country 15,Self-Employed,>50K,Occupation 5
83,Female,Black,Divorced,Master's,Country 26,Self-Employed,>50K,Occupation 28
28,Male,Other,Married,Associate,Country 34,Government,<=50K,Occupation 37
88,Male,Asian,Separated,High School,Country 15,Other,<=50K,Occupation 22
51,Male,Asian,Partnered,Some College,Country 4,Student,>50K,Occupation 1
49,Male,Other,Other,Associate,Country 39,Unemployed,>50K,Occupation 2
74,Female,Hispanic,Separated,Some College,Country 30,Self-Employed,<=50K,Occupation 26
59,Female,Black,Single,Some College,Country 10,Retired,<=50K,Occupation 10
88,Female,Asian,Partnered,Master's,Country 37,Retired,>50K,Occupation 9
73,Female,Asian,Single,None,Country 6,Other,>50K,Occupation 1
73,Female,Hispanic,Widowed,None,Country 34,Government,<=50K,Occupation 32
34,Male,Hispanic,Divorced,High School,Country 27,Student,>50K,Occupation 13
58,Male,Hispanic,Married,High School,Country 34,Government,>50K,Occupation 21
72,Female,Asian,Single,Master's,Country 18,Student,>50K,Occupation 29
82,Male,Other,Other,Bachelor's,Country 6,Retired,<=50K,Occupation 8
59,Male,Black,Single,Master's,Country 21,Self-Employed,<=50K,Occupation 30
21,Female,White,Married,Doctorate,Country 19,Student,<=50K,Occupation 5
88,Male,Black,Married,Bachelor's,Country 35,Private,<=50K,Occupation 3
89,Female,White,Divorced,None,Country 19,Retired,>50K,Occupation 36
89,Male,Other,Separated,Bachelor's,Country 4,Private,>50K,Occupation 40
34,Male,Black,Partnered,Associate,Country 22,Student,<=50K,Occupation 1
30,Female,Asian,Partnered,Bachelor's,Country 24,Retired,<=50K,Occupation 6
74,Male,Asian,Separated,Master's,Country 18,Other,<=50K,Occupation 39
31,Female,Asian,Divorced,Doctorate,Country 19,Other,>50K,Occupation 37
18,Female,Hispanic,Partnered,Bachelor's,Country 38,Student,>50K,Occupation 19
81,Male,Black,Other,Master's,Country 18,Other,<=50K,Occupation 29
67,Female,Asian,Separated,Master's,Country 10,Retired,<=50K,Occupation 19
78,Male,Hispanic,Married,High School,Country 13,Student,>50K,Occupation 27
36,Male,Other,Divorced,Master's,Country 3,Unemployed,<=50K,Occupation 21
29,Male,Asian,Separated,High School,Country 18,Student,>50K,Occupation 33
19,Female,Black,Separated,Bachelor's,Country 10,Government,>50K,Occupation 9
58,Female,Other,Widowed,High School,Country 9,Private,>50K,Occupation 29
25,Female,Asian,Married,Master's,Country 40,Retired,<=50K,Occupation 6
29,Female,White,Divorced,Associate,Country 1,Student,<=50K,Occupation 9
29,Female,Hispanic,Separated,High School,Country 36,Other,<=50K,Occupation 37
23,Male,White,Partnered,None,Country 34,Unemployed,>50K,Occupation 2
73,Female,Asian,Single,Master's,Country 28,Private,>50K,Occupation 25
81,Female,Asian,Other,Doctorate,Country 18,Self-Employed,>50K,Occupation 3
48,Female,Asian,Other,None,Country 23,Self-Employed,>50K,Occupation 16
36,Female,Asian,Partnered,High School,Country 33,Student,<=50K,Occupation 33
27,Female,Asian,Divorced,Associate,Country 15,Student,<=50K,Occupation 28
18,Male,Other,Other,Master's,Country 12,Government,<=50K,Occupation 9
24,Male,Hispanic,Divorced,High School,Country 16,Government,<=50K,Occupation 5
66,Female,Asian,Other,High School,Country 28,Retired,>50K,Occupation 20
37,Male,Other,Married,Master's,Country 24,Government,>50K,Occupation 7
86,Male,Asian,Other,Master's,Country 40,Retired,>50K,Occupation 38
66,Female,Asian,Widowed,Associate,Country 33,Retired,<=50K,Occupation 14
19,Male,Black,Married,Some College,Country 19,Self-Employed,<=50K,Occupation 31
21,Male,Other,Widowed,Master's,Country 3,Unemployed,>50K,Occupation 11
89,Female,Hispanic,Separated,Master's,Country 32,Student,<=50K,Occupation 3
71,Female,Other,Divorced,Some College,Country 2,Government,>50K,Occupation 7
87,Male,Black,Widowed,None,Country 23,Other,>50K,Occupation 13
64,Female,Black,Other,Associate,Country 38,Retired,<=50K,Occupation 8
76,Female,White,Divorced,Some College,Country 40,Other,<=50K,Occupation 37
48,Female,Hispanic,Partnered,Doctorate,Country 40,Retired,>50K,Occupation 32
84,Male,Black,Partnered,High School,Country 30,Other,<=50K,Occupation 11
83,Male,Asian,Single,Doctorate,Country 33,Private,>50K,Occupation 36
18,Male,Hispanic,Single,Doctorate,Country 23,Student,>50K,Occupation 40
56,Female,Black,Widowed,Master's,Country 19,Other,>50K,Occupation 5
59,Male,Hispanic,Single,Bachelor's,Country 4,Private,<=50K,Occupation 4
22,Male,Other,Partnered,Bachelor's,Country 36,Unemployed,<=50K,Occupation 4
43,Male,White,Widowed,None,Country 18,Unemployed,<=50K,Occupation 10
61,Male,Hispanic,Married,Master's,Country 10,Government,>50K,Occupation 2
28,Male,Asian,Married,None,Country 35,Private,<=50K,Occupation 36
60,Male,Asian,Married,Master's,Country 23,Student,>50K,Occupation 17
41,Male,Asian,Widowed,Bachelor's,Country 30,Government,<=50K,Occupation 26
49,Female,Asian,Partnered,Some College,Country 11,Government,>50K,Occupation 6
75,Female,White,Married,None,Country 16,Government,<=50K,Occupation 30
69,Female,Hispanic,Other,Master's,Country 19,Student,<=50K,Occupation 39
57,Female,Asian,Single,High School,Country 37,Retired,>50K,Occupation 19
72,Male,Asian,Separated,Some College,Country 14,Self-Employed,>50K,Occupation 8
42,Female,White,Single,High School,Country 11,Other,>50K,Occupation 4
34,Female,Hispanic,Separated,Doctorate,Country 20,Retired,>50K,Occupation 31
74,Female,White,Separated,Some College,Country 10,Self-Employed,>50K,Occupation 34
66,Male,Other,Other,Some College,Country 11,Retired,>50K,Occupation 26
56,Male,Asian,Separated,Some College,Country 35,Private,>50K,Occupation 28
24,Female,Hispanic,Separated,Doctorate,Country 40,Government,<=50K,Occupation 32
69,Female,White,Single,Some College,Country 12,Self-Employed,>50K,Occupation 37
29,Female,Hispanic,Single,None,Country 1,Student,<=50K,Occupation 12
70,Female,Asian,Partnered,Associate,Country 27,Student,>50K,Occupation 38
43,Male,Asian,Widowed,Master's,Country 38,Unemployed,<=50K,Occupation 6
90,Male,Other,Single,High School,Country 37,Other,<=50K,Occupation 11
60,Female,White,Partnered,High School,Country 5,Self-Employed,>50K,Occupation 15
19,Male,White,Partnered,Master's,Country 15,Other,<=50K,Occupation 18
18,Female,Other,Married,Bachelor's,Country 1,Self-Employed,>50K,Occupation 10
56,Female,Other,Divorced,High School,Country 16,Unemployed,>50K,Occupation 25
39,Female,White,Other,Associate,Country 16,Retired,<=50K,Occupation 2
19,Male,White,Single,Associate,Country 25,Student,>50K,Occupation 22
22,Male,White,Widowed,Master's,Country 36,Unemployed,<=50K,Occupation 29
85,Female,Asian,Separated,Bachelor's,Country 2,Other,>50K,Occupation 29
56,Female,Asian,Divorced,Associate,Country 29,Unemployed,<=50K,Occupation 30
83,Male,Asian,Separated,Associate,Country 36,Government,<=50K,Occupation 13
66,Female,Black,Single,Some College,Country 13,Other,<=50K,Occupation 2
25,Male,White,Divorced,Doctorate,Country 6,Unemployed,>50K,Occupation 8
62,Female,Black,Single,Some College,Country 36,Self-Employed,<=50K,Occupation 22
24,Female,Hispanic,Widowed,Doctorate,Country 3,Self-Employed,>50K,Occupation 12
74,Female,Asian,Divorced,Some College,Country 31,Student,<=50K,Occupation 32
24,Male,Black,Partnered,High School,Country 35,Unemployed,>50K,Occupation 7
46,Female,Asian,Married,Doctorate,Country 40,Student,>50K,Occupation 36
20,Female,Black,Separated,Bachelor's,Country 37,Private,>50K,Occupation 12
35,Female,Hispanic,Partnered,High School,Country 5,Private,<=50K,Occupation 14
85,Female,White,Married,None,Country 14,Self-Employed,>50K,Occupation 20
36,Female,Black,Divorced,Master's,Country 22,Private,<=50K,Occupation 11
84,Male,Hispanic,Other,Doctorate,Country 1,Private,<=50K,Occupation 35
24,Female,White,Other,Bachelor's,Country 22,Self-Employed,>50K,Occupation 16
63,Male,Black,Partnered,Bachelor's,Country 23,Self-Employed,>50K,Occupation 18
49,Female,Other,Divorced,Master's,Country 26,Government,>50K,Occupation 34
24,Female,White,Divorced,Some College,Country 9,Retired,<=50K,Occupation 8
41,Female,Black,Widowed,None,Country 23,Student,>50K,Occupation 37
54,Female,Asian,Married,High School,Country 2,Student,>50K,Occupation 31
28,Female,Asian,Divorced,Associate,Country 36,Retired,>50K,Occupation 24
73,Female,White,Partnered,Bachelor's,Country 19,Self-Employed,<=50K,Occupation 19
37,Male,Other,Married,Some College,Country 33,Private,<=50K,Occupation 37
58,Male,Other,Married,High School,Country 13,Retired,<=50K,Occupation 15
32,Male,Black,Divorced,None,Country 28,Self-Employed,>50K,Occupation 1
56,Female,White,Married,High School,Country 37,Self-Employed,>50K,Occupation 4
18,Male,Black,Married,High School,Country 34,Student,>50K,Occupation 24
44,Male,Asian,Separated,Bachelor's,Country 7,Retired,<=50K,Occupation 10
33,Female,Hispanic,Married,Doctorate,Country 8,Government,<=50K,Occupation 6
29,Male,White,Other,None,Country 23,Government,<=50K,Occupation 18
84,Male,White,Partnered,Doctorate,Country 13,Government,<=50K,Occupation 25
35,Male,Asian,Separated,None,Country 38,Private,>50K,Occupation 19
38,Female,Hispanic,Widowed,Doctorate,Country 14,Other,>50K,Occupation 29
59,Male,White,Single,Some College,Country 22,Retired,<=50K,Occupation 9
34,Male,Asian,Single,Master's,Country 24,Government,<=50K,Occupation 15
20,Female,Asian,Divorced,Doctorate,Country 1,Self-Employed,<=50K,Occupation 16
25,Female,Black,Separated,Doctorate,Country 9,Retired,<=50K,Occupation 30
73,Female,White,Widowed,None,Country 27,Other,<=50K,Occupation 1
60,Male,Black,Separated,Master's,Country 35,Self-Employed,>50K,Occupation 38
75,Female,Black,Other,Master's,Country 13,Private,>50K,Occupation 17
60,Female,Other,Single,Doctorate,Country 17,Government,<=50K,Occupation 18
25,Female,White,Other,None,Country 24,Government,>50K,Occupation 19
90,Male,Black,Single,Master's,Country 16,Private,<=50K,Occupation 25
41,Male,Black,Single,High School,Country 40,Government,>50K,Occupation 21
42,Male,Asian,Other,Master's,Country 3,Private,<=50K,Occupation 26
56,Male,Other,Partnered,Master's,Country 6,Self-Employed,<=50K,Occupation 18
82,Male,Hispanic,Other,Master's,Country 7,Self-Employed,<=50K,Occupation 37
46,Male,Other,Separated,Bachelor's,Country 1,Self-Employed,>50K,Occupation 34
33,Female,Other,Married,High School,Country 35,Retired,>50K,Occupation 12
48,Female,Asian,Married,Some College,Country 14,Other,<=50K,Occupation 35
77,Female,Other,Widowed,Master's,Country 24,Government,>50K,Occupation 9
89,Female,Hispanic,Partnered,Bachelor's,Country 41,Self-Employed,>50K,Occupation 9
36,Male,Hispanic,Divorced,Master's,Country 23,Self-Employed,>50K,Occupation 1
38,Male,Asian,Single,Associate,Country 18,Government,>50K,Occupation 38
87,Male,Hispanic,Widowed,None,Country 6,Retired,>50K,Occupation 26
29,Female,Other,Separated,Some College,Country 32,Private,<=50K,Occupation 16
62,Female,White,Widowed,None,Country 14,Private,>50K,Occupation 28
76,Female,Black,Widowed,Associate,Country 12,Student,>50K,Occupation 6
37,Male,Other,Married,Bachelor's,Country 10,Private,<=50K,Occupation 5
32,Female,Hispanic,Married,Bachelor's,Country 20,Government,<=50K,Occupation 8
81,Female,Asian,Single,Master's,Country 18,Unemployed,<=50K,Occupation 8
55,Female,Hispanic,Separated,High School,Country 22,Other,>50K,Occupation 33
53,Male,White,Married,None,Country 36,Self-Employed,<=50K,Occupation 4
56,Male,Other,Partnered,Bachelor's,Country 34,Government,>50K,Occupation 24
53,Female,Hispanic,Married,Some College,Country 15,Private,<=50K,Occupation 1
56,Male,Asian,Single,High School,Country 12,Self-Employed,<=50K,Occupation 25
72,Male,White,Divorced,Doctorate,Country 15,Retired,<=50K,Occupation 14
22,Female,Other,Widowed,Doctorate,Country 32,Self-Employed,<=50K,Occupation 20
57,Female,Asian,Partnered,Associate,Country 10,Private,>50K,Occupation 20
70,Male,Other,Widowed,Some College,Country 26,Private,<=50K,Occupation 31
55,Female,Other,Single,Master's,Country 24,Government,<=50K,Occupation 15
30,Female,Black,Other,Associate,Country 11,Other,>50K,Occupation 23
53,Male,White,Divorced,Associate,Country 21,Other,>50K,Occupation 34
48,Female,White,Divorced,Bachelor's,Country 39,Unemployed,<=50K,Occupation 20
32,Male,Asian,Divorced,None,Country 34,Retired,<=50K,Occupation 26
